379893	A0A0L0GNC1	28	0.41029664874076843
55205	A0A7C5V178	70	0.9823236465454102
582680	A0A0F0KGF0	28	0.002210078062489629
111955	A0A832WDM6	75	0.9996993541717529
379893	A0A0L0GJQ5	28	0.0030303248204290867
2287	A0A3G8DWM2	74	0.9999547004699707
29442	A0A7Y8DS36	29	0.8814359903335571
1434700	A0A1W1ZMX8	28	0.026155823841691017
1828	A0A260UF15	29	0.08704190701246262
2246	A0A558G135	35	0.0011087639722973108
1828	A0A260U0U6	29	0.003229577327147126
55802	A0A0S1XCW0	85	0.3694504201412201
379893	A0A0L0H478	28	0.0029818250332027674
28091	A0A3S4ZMX1	33	0.238514244556427
565033	A0A0A7GF02	80	0.9999969005584717
29442	A0A7Y8AR38	29	0.006429214496165514
2287	A0A0E3GTN4	74	0.9993207454681396
28091	A0A448VJH2	33	0.6732471585273743
29442	A0A7Y8AJQ2	29	0.055278681218624115
511487	A0A3M8D140	30	0.10279437154531479
90323	A0A841GPJ5	70	0.4995969235897064
111955	A0A832T1J4	75	0.9891169667243958
2287	Q9UX39	74	0.9999992847442627
55802	A0A0S1XAT2	85	0.8960246443748474
55205	A0A7C5V137	70	0.8513780832290649
1622	A0A4Q2B005	37	0.05137772113084793
55802	A0A0S1XCN9	85	0.8079572916030884
1622	A0A6M0I9L7	37	0.20136240124702454
633813	A0A1M6RMV2	70	0.28262773156166077
55802	A0A0S1XCL3	85	0.5819730758666992
1301915	A0A076L9P8	80	0.8681492209434509
41673	A0A2U9IG87	70	0.9554468989372253
511487	A0A3M8DPA4	30	0.07181786745786667
29442	A0A7Y8AT55	29	0.12832683324813843
511487	A0A3M8D0R7	30	0.11344112455844879
28091	A0A448VHE4	33	0.06996093690395355
2421	A0A3D1PX79	68	0.7219361662864685
111955	A0A832TDQ1	75	0.9958521127700806
90323	A0A841GNW3	70	0.9687721729278564
1828	A0A260UJI0	29	0.0003404939197935164
911092	A0A7Y2PLJ9	65	0.9999384880065918
582680	A0A0F0KDW8	28	0.00294427084736526
911092	A0A7Y2L9A4	65	0.9465214610099792
511487	A0A3M8D8U6	30	0.050655949860811234
29442	A0A7Y8AP19	29	0.04997089132666588
223788	A0A521BUS4	70	0.9998810291290283
116090	A0A6P1YCT9	65	0.925142228603363
1828	A0A260U8S2	29	0.00012125908688176423
29442	A0A7Y8APA8	29	0.0309598445892334
379893	A0A0L0H1T9	28	0.007607914041727781
223788	A0A521BWA0	70	0.9999769926071167
511487	A0A3M8D6Y1	30	0.7542546987533569
28091	A0A3S4ZEQ7	33	0.00172568263951689
90323	A0A841GUF7	70	0.6252104043960571
1828	A0A260TCF9	29	0.001597550348378718
379893	A0A0L0GNN9	28	0.03708053380250931
1301915	A0A076LC67	80	0.985960841178894
277988	A0A0Q2S509	85	1.0
582680	A0A0F0KTV1	28	0.001506099128164351
90323	A0A841GR24	70	0.9968109726905823
379893	A0A0L0GVS9	28	0.007362727075815201
1301915	A0A076LD35	80	0.9786197543144226
1828	A0A260U0X7	29	0.01945832185447216
2269	A0A7C4D1U1	88	0.9996956586837769
379893	A0A0L0H1H8	28	0.09498532116413116
511487	A0A3M8D1D1	30	0.039116960018873215
116090	A0A6P1YAW2	65	0.9762900471687317
29442	A0A7Y8AJ65	29	0.1482686698436737
1828	A0A260TQB9	29	0.0010269524063915014
116090	A0A6P1YHW0	65	0.9684332013130188
29442	A0A7Y8ARC6	29	0.00938470009714365
1828	A0A260TDT1	29	0.009000451304018497
511487	A0A3M8DEF6	30	0.29031869769096375
2421	A0A3D1PVA4	68	0.9628507494926453
511487	A0A3M8CRW0	30	0.18543528020381927
29442	A0A7Y8AJ28	29	0.007585898041725159
90323	A0A841GF38	70	0.9439498782157898
582680	A0A0F0KBA6	28	0.0005306038074195385
223788	A0A521AK78	70	0.9133942127227783
41673	A0A2U9IDX2	70	0.9999978542327881
2421	A0A3D1PU17	68	0.999930739402771
2246	A0A558GAI0	35	0.7162089943885803
29549	A0A7V2B0Y2	68	0.9714387655258179
1828	A0A260THE0	29	0.027291366830468178
55802	A0A0S1XFG8	85	0.9995971322059631
28091	A0A3S5B3N4	33	0.035722650587558746
29442	A0A7Y8AWY1	29	0.004214670974761248
2246	A0A558G7T3	35	0.008364234119653702
1301915	A0A076LDP2	80	0.23976688086986542
28091	A0A448VQD1	33	0.020395725965499878
1828	A0A260UI47	29	0.04859544709324837
1301915	A0A076LH61	80	0.9883249998092651
2421	A0A3D1Q2L5	68	0.9924641847610474
911092	A0A7Y2PLI7	65	0.9008470773696899
1434700	A0A1W1ZKM3	28	0.045973338186740875
582680	A0A0F0KNB6	28	0.010259563103318214
41673	A0A2U9IDH2	70	0.9523236751556396
511487	A0A3M8DPU5	30	0.1448921114206314
29442	A0A7Y8AI13	29	0.053318727761507034
2287	A0A0E3JUA0	74	0.9990936517715454
277988	A0A0Q2MRN0	85	0.9999964237213135
379893	A0A0L0GJ59	28	0.0035018709022551775
41673	A0A2U9IH22	70	0.9999686479568481
29549	A0A7V2B2M8	68	0.9548714756965637
633813	A0A1M6V6R5	70	0.6314793825149536
511487	A0A3M8CWB9	30	0.005177663639187813
1622	A0A4Y9HU22	37	0.14208360016345978
2287	A0A0E3ME71	74	0.9998093247413635
2246	A0A558FTS3	35	0.6911662220954895
565033	A0A0A7GFN2	80	0.9999505281448364
683846	A0A7C2YGR9	80	0.9980910420417786
55802	A0A0S1XAN3	85	0.9934086799621582
55802	A0A0S1XBG8	85	0.9999043941497803
1301915	A0A076LHE9	80	0.9999982118606567
1828	A0A260TX91	29	0.0010984328109771013
2269	A0A7C4D2X7	88	0.9999985694885254
2421	A0A3D1PWN9	68	0.9138305187225342
90323	A0A841GEC8	70	0.7656500935554504
511487	A0A3M8DWN9	30	0.4205073118209839
379893	A0A0L0GK01	28	0.32047927379608154
90323	A0A841GN60	70	0.9980142116546631
29549	A0A7V2B2D6	68	0.9652477502822876
55205	A0A7C5Z7J6	70	0.8381776213645935
116090	A0A6P1YIF9	65	0.5661880970001221
29442	A0A7Y8DS03	29	0.02354525402188301
1434700	A0A1W2BA07	28	0.8654425144195557
633813	A0A1M6R985	70	0.9383646249771118
55802	A0A0S1X9V8	85	0.9999697208404541
29442	A0A7Y8DRZ4	29	0.06499842554330826
2269	A0A7C4D1R6	88	0.999998927116394
2287	A0A0E3GVR3	74	0.9993135929107666
1434700	A0A1W1ZMH8	28	0.06276966631412506
29442	A0A7Y8AUN8	29	0.0114980423822999
2246	A0A558G761	35	0.044281817972660065
511487	A0A3M8DYD0	30	0.25871625542640686
28091	A0A448VPX5	33	0.06407631188631058
582680	A0A0F0KBJ0	28	0.3089613914489746
116090	A0A6P1YCT2	65	0.7552964687347412
41673	A0A2U9ID36	70	0.8043212890625
565033	A0A0A7GH36	80	0.997718334197998
633813	A0A1M6PXS9	70	0.9495256543159485
511487	A0A3M8CU07	30	0.257731169462204
116090	A0A6P1YEF7	65	0.9959543943405151
90323	A0A841GLA3	70	0.8023385405540466
90323	A0A841GTK4	70	0.929695188999176
55205	A0A7C5YZY4	70	0.48623934388160706
683846	A0A7C2YT18	80	0.9943874478340149
28091	A0A3S4Z9T0	33	0.03560226783156395
277988	A0A0Q2M5S4	85	0.9999984502792358
55802	A0A0S1XD45	85	0.9999630451202393
1301915	A0A076LKV7	80	0.9872859120368958
1828	A0A260TX08	29	0.0038532214239239693
511487	A0A3M8D368	30	0.17548851668834686
111955	A0A832WNT5	75	0.8889204263687134
379893	A0A0L0GM87	28	0.12842516601085663
1301915	A0A076LBG1	80	0.7259377241134644
379893	A0A0L0GRP5	28	0.0061295838095247746
379893	A0A0L0GZS3	28	0.017594849690794945
29442	A0A7Y8AU02	29	0.00843803957104683
277988	A0A0Q2RE49	85	0.9999951124191284
55802	A0A0S1X9W3	85	0.9999915361404419
379893	A0A0L0GQP4	28	0.01283425185829401
2246	A0A558G980	35	0.003511186456307769
1828	A0A260TIS9	29	0.0005621406016871333
2246	A0A558G7E8	35	0.040920354425907135
582680	A0A0F0L2R7	28	0.0014029283775016665
683846	A0A7C2YJ62	80	0.999967098236084
2246	A0A558G985	35	0.000808367389254272
29442	A0A7Y8AP43	29	0.0002332748263143003
277988	A0A0Q2RDB7	85	0.999932050704956
1434700	A0A1W2B684	28	0.007523633539676666
633813	A0A1M6VCZ5	70	0.9761224389076233
90323	A0A841GDX5	70	0.9975318908691406
55802	A0A0S1XA57	85	0.9999926090240479
28091	A0A3S4ZBB1	33	0.10580151528120041
29442	A0A7Y8DQX2	29	0.051997099071741104
565033	A0A0A7GF34	80	0.999908447265625
197	A0A2U0QSV1	37	0.06272672116756439
379893	A0A0L0GP79	28	0.03279362618923187
1622	A0A4Y9HPS7	37	0.19899031519889832
379893	A0A0L0GTS5	28	0.9716724753379822
911092	A0A7Y2L8Y4	65	0.9941202998161316
379893	A0A0L0GYN0	28	0.004099927376955748
582680	A0A0F0KEU3	28	0.01035277545452118
28091	A0A3S4YRS8	33	0.03724438697099686
29442	A0A7Y8AUB7	29	0.012145236134529114
2246	A0A558EVV5	35	0.18084852397441864
41673	A0A2U9IGJ6	70	0.9032033085823059
116090	A0A6P1YF16	65	0.5213605165481567
55205	A0A7C5UZW4	70	0.5681524276733398
223788	A0A521C6P3	70	0.9999877214431763
29549	A0A7V2F5N3	68	0.9998075366020203
582680	A0A0F0KDH4	28	0.000437747105024755
277988	A0A0Q2QNZ3	85	0.9999189376831055
28091	A0A448VPV1	33	0.004281342029571533
1622	A0A2Z4VYW0	37	0.17923136055469513
2246	A0A558GF55	35	0.0005765070673078299
379893	A0A0L0GPY5	28	0.011068213731050491
2246	A0A558G937	35	0.0003477089339867234
379893	A0A0L0GJA1	28	0.12351518869400024
633813	A0A1M6TU77	70	0.44570061564445496
1622	A0A6M0I6Y4	37	0.019240664318203926
379893	A0A0L0H1W0	28	0.24787741899490356
1434700	A0A1W2D0M5	28	0.0028980993665754795
29442	A0A7Y8ARH1	29	0.1073925569653511
1434700	A0A1W2C0X2	28	0.13880318403244019
2287	A0A0E3MH63	74	0.9999980926513672
633813	A0A1M6W1P1	70	0.9960836172103882
633813	A0A1M6XLD6	70	0.9945240020751953
1828	A0A260TEF5	29	0.00956436712294817
2287	A0A0E3MBW5	74	0.9992530941963196
197	A0A400R488	37	0.23914691805839539
565033	A0A0A7GDQ2	80	0.9999508857727051
197	A0A3X8V797	37	0.351298063993454
1828	A0A260UFY5	29	0.019323227927088737
111955	A0A832TG15	75	0.9999549388885498
29549	A0A7V2F791	68	0.4015989303588867
55802	A0A0S1XCB1	85	0.9999998807907104
1828	A0A260TIX0	29	0.7325555086135864
379893	A0A0L0GLP3	28	0.0260913223028183
1622	A0A2Z4VV73	37	0.6643465757369995
29442	A0A7Y8DQW4	29	0.030939461663365364
1434700	A0A1W2C4Q4	28	0.26093482971191406
911092	A0A7Y2PL73	65	0.9998314380645752
1828	A0A260TH29	29	0.03698668256402016
1828	A0A260TI88	29	0.003445578273385763
41673	A0A2U9IGD6	70	0.9984498023986816
1301915	A0A076LH58	80	0.9998681545257568
511487	A0A3M8DRJ4	30	0.1697217971086502
379893	A0A0L0GXL3	28	0.5845023393630981
1828	A0A260U1E7	29	0.0011010104790329933
29442	A0A7Y8AWF0	29	0.3021804690361023
41673	A0A2U9IDG5	70	0.999977707862854
111955	A0A832TLK8	75	0.9300185441970825
29549	A0A7V2F6Z1	68	0.41211220622062683
511487	A0A3M8DG65	30	0.011738856323063374
2269	A0A7C4D5H1	88	0.9999973773956299
582680	A0A0F0KYJ7	28	0.0020114819053560495
633813	A0A1M6UKT3	70	0.14996887743473053
911092	A0A7Y2LB27	65	0.9882065653800964
511487	A0A3M8DTM8	30	0.2582928240299225
1828	A0A260TH41	29	0.001275074784643948
565033	A0A0A7GBG3	80	0.9998886585235596
29442	A0A7Y8ASI7	29	0.16580761969089508
29549	A0A7V2B133	68	0.776206910610199
277988	A0A0Q2UQV2	85	1.0
379893	A0A0L0H0V3	28	0.009756325744092464
41673	A0A2U9IH03	70	0.9937595725059509
90323	A0A841GSN8	70	0.9985049962997437
197	A0A3L4PPM1	37	0.02222856692969799
90323	A0A841GT57	70	0.9910050630569458
55205	A0A7C5Z5N8	70	0.8841770887374878
29549	A0A7V2B0N2	68	0.9991783499717712
111955	A0A832WUA6	75	0.9997850060462952
277988	A0A0Q2RFD5	85	0.9999843835830688
55205	A0A7C5Z241	70	0.9997437596321106
379893	A0A0L0H3H6	28	0.17269182205200195
29442	A0A7Y8ANA2	29	0.055651307106018066
1828	A0A260UF94	29	0.004599739331752062
55205	A0A7C5Z7W4	70	0.9727664589881897
379893	A0A0L0GLQ3	28	0.3610931932926178
2287	A0A0E3JUD3	74	0.9999874830245972
379893	A0A0L0GYE7	28	0.0026408149860799313
911092	A0A7Y2PLP9	65	0.9755210280418396
1828	A0A260UFR4	29	0.0010040762135758996
2246	A0A558GEM1	35	0.008249090053141117
29442	A0A7Y8DSD5	29	0.035854190587997437
511487	A0A3M8DVC1	30	0.10881426185369492
29442	A0A7Y8DUF5	29	0.011404551565647125
633813	A0A1M6SYM3	70	0.9227538704872131
1828	A0A260TLI3	29	0.03942984715104103
1622	A0A6M0I916	37	0.05000721663236618
1828	A0A260TGL8	29	0.11378469318151474
277988	A0A0Q2QRX4	85	0.9999830722808838
29549	A0A7V2F6L6	68	0.9884200096130371
511487	A0A3M8DBE8	30	0.27016234397888184
29442	A0A7Y8APH2	29	0.00805582758039236
1828	A0A260U7Y5	29	0.002507901517674327
2287	A0A0E3KA94	74	0.9777200222015381
1828	A0A260TGE8	29	0.0003248087887186557
911092	A0A7Y2PN62	65	0.9992223978042603
29549	A0A7V2B1S5	68	0.8080096244812012
29442	A0A7Y8DRD4	29	0.002736862748861313
2246	A0A558G4V4	35	0.0647694319486618
197	C0M166	37	0.012299916706979275
633813	A0A1M6RQY4	70	0.12384531646966934
197	A0A1E7PGA8	37	0.9147511124610901
511487	A0A3M8DNJ3	30	0.030192475765943527
511487	A0A3M8D5S3	30	0.4088439643383026
41673	A0A2U9IDN1	70	0.9999613761901855
29442	A0A7Y8AL65	29	0.04183037579059601
2287	A0A0E3MFT1	74	0.10094998776912689
633813	A0A1M6XBK2	70	0.9989892840385437
111955	A0A832TMY4	75	0.8374832272529602
511487	A0A3M8DG33	30	0.4920024871826172
197	A0A828CPF4	37	0.9655541777610779
1828	A0A260UFA8	29	0.0007791983080096543
379893	A0A0L0GKK4	28	0.08957365900278091
565033	A0A0A7GI49	80	0.999096155166626
1301915	A0A076LGS8	80	0.9996021389961243
565033	A0A0A7GEJ9	80	0.9997599720954895
29549	A0A7V2B2P5	68	0.08081893622875214
90323	A0A841GRT8	70	0.9955015778541565
111955	A0A832TEY0	75	0.999998927116394
111955	A0A832TGS2	75	0.9996007084846497
29442	A0A7Y8DPR3	29	0.005591966211795807
2287	A0A0E3K0L8	74	0.8942142724990845
565033	A0A0A7GJG7	80	0.9393762946128845
197	A0A1E7PFN9	37	0.5351536870002747
1828	A0A260TXM0	29	0.0037066505756229162
1622	A0A6M0I8R4	37	0.004572752863168716
111955	A0A832TDD9	75	0.9996249675750732
1828	A0A260TMU3	29	0.002142698736861348
511487	A0A3M8CV29	30	0.3067077100276947
29442	A0A7Y8AIZ2	29	0.023221511393785477
277988	A0A2Z2MUN0	85	0.9999998807907104
2246	A0A558G7E0	35	0.06946379691362381
29442	A0A7Y8AN35	29	0.08420715481042862
55802	A0A0S1XBX0	85	0.9999998807907104
277988	A0A0Q2MSI1	85	0.9283967614173889
2287	A0A0E3MBI4	74	0.9998550415039062
29442	A0A7Y8AUE8	29	0.001618839567527175
511487	A0A3M8DK72	30	0.27206912636756897
29442	A0A7Y8DQP9	29	0.050650421530008316
277988	A0A0Q2RER5	85	0.9999994039535522
511487	A0A3M8D0K2	30	0.7711580991744995
1828	A0A260UCI5	29	0.0005351739237084985
28091	A0A3S5F9M2	33	0.07085727155208588
29549	A0A7V2AZT9	68	0.5608945488929749
1434700	A0A1W2BDT9	28	0.17281781136989594
116090	A0A6P1Y9V5	65	0.2774128317832947
29549	A0A7V2F5E8	68	0.7090264558792114
223788	A0A521AGM0	70	0.9984580278396606
223788	A0A521C9Z5	70	0.9992363452911377
1622	A0A6M0IAQ5	37	0.002255640923976898
197	A0A828CPL0	37	0.2185826152563095
29442	A0A7Y8DND3	29	0.07098786532878876
911092	A0A7Y2L9B3	65	0.9999521970748901
1301915	A0A076LF79	80	0.5192611813545227
197	A0A625IS47	37	0.38064998388290405
2287	A0A0E3KDM4	74	0.9998992681503296
29442	A0A7Y8DSW7	29	0.008902102708816528
1434700	A0A1W2AYG6	28	0.06360723823308945
2287	A0A0E3GX31	74	0.9999030828475952
41673	A0A2U9IGP2	70	0.9999576807022095
379893	A0A0L0GKC0	28	0.0007366626523435116
379893	A0A0L0GHZ6	28	0.24477295577526093
29549	A0A7V2B2J4	68	0.12277645617723465
633813	A0A1M6US16	70	0.7390803694725037
29442	A0A7Y8ANK7	29	0.018253648653626442
116090	A0A6P1YK91	65	0.06364074349403381
911092	A0A7Y2L755	65	0.6518094539642334
379893	A0A0L0H2A1	28	0.9253451228141785
29442	A0A7Y8DN29	29	0.008786020800471306
511487	A0A3M8DBF9	30	0.1069701611995697
2421	A0A3D1PVW1	68	0.9925287961959839
29442	A0A7Y8ANC4	29	0.10920771211385727
582680	A0A0F0KGD4	28	0.004252924583852291
277988	A0A0Q2M1D3	85	0.9996166229248047
511487	A0A3M8CT49	30	0.12384186685085297
911092	A0A7Y2PNH3	65	0.48919591307640076
1828	A0A260U0P6	29	0.0005608334322459996
111955	A0A832TQH0	75	0.9999276399612427
41673	A0A2U9IDB0	70	1.0
28091	A0A3S4Z7W4	33	0.024028604850172997
116090	A0A6P1YC16	65	0.8773009777069092
1301915	A0A076LKE6	80	0.9851926565170288
511487	A0A3M8CW32	30	0.005865705199539661
2287	A0A0E3K4M5	74	0.9597988128662109
2246	A0A558G8P6	35	5.383054667618126e-05
29442	A0A7Y8AHR0	29	0.04298422113060951
1622	A0A6M0I756	37	0.09406028687953949
28091	A0A448VPM9	33	0.052171166986227036
582680	A0A0F0KS34	28	0.0011111361673101783
511487	A0A3M8DU57	30	0.03820393607020378
29549	A0A7V2F6L0	68	0.265761137008667
2421	A0A3D1Q0A8	68	0.9173752069473267
29442	A0A7Y8ALH4	29	0.037099648267030716
29442	A0A7Y8ALQ4	29	0.039086055010557175
1622	A0A4Q2AKY3	37	0.4880317449569702
55802	A0A0S1XET6	85	0.7170546650886536
197	A0A3X8LUY3	37	0.20266036689281464
2246	A0A558G8X9	35	0.028324447572231293
29442	A0A7Y8DR97	29	0.17145772278308868
633813	A0A1M6XQH2	70	0.7036989331245422
2287	A0A0E3GU25	74	0.9969574213027954
28091	A0A448VLK5	33	0.0035180768463760614
111955	A0A832TR65	75	0.9999916553497314
1828	A0A260UFC1	29	0.03313077986240387
1828	A0A260TPZ1	29	0.00393896596506238
2421	A0A3D1PWJ6	68	0.5999890565872192
1622	A0A6M0I6I4	37	0.18173015117645264
277988	A0A0Q2MS46	85	0.9980510473251343
379893	A0A0L0GNL9	28	0.016706347465515137
29442	A0A7Y8DTI5	29	0.6200469732284546
90323	A0A841GDI2	70	0.9999840259552002
111955	A0A832TG07	75	0.9827846884727478
29549	A0A7V2F624	68	0.9695228934288025
379893	A0A0L0GJS4	28	0.016485290601849556
1434700	A0A1W1Z1M3	28	0.006759370677173138
28091	A0A3S4ZE29	33	0.012206194922327995
55205	A0A7C5V4R5	70	0.9980393052101135
2246	A0A558GFF8	35	0.0002443509001750499
111955	A0A832THW9	75	0.9997836947441101
1828	A0A260UCN0	29	0.00025344351888634264
1828	A0A260U0Y7	29	0.003561887890100479
1622	A0A6M0I901	37	0.05611540749669075
1434700	A0A1W2CB61	28	0.06978027522563934
565033	A0A0A7GI61	80	0.9969323873519897
29549	A0A7V2B2Q1	68	0.8578549027442932
55802	A0A0S1XCD9	85	0.7984917163848877
2287	A0A0E3KAL7	74	0.9924724102020264
29442	A0A7Y8DNI4	29	0.016706066206097603
511487	A0A3M8DV37	30	0.006184109952300787
55802	A0A0S1XA67	85	0.7575566172599792
1828	A0A260U1K9	29	0.00025501614436507225
379893	A0A0L0GZI7	28	0.007757787127047777
29442	A0A7Y8DUR4	29	0.06896542012691498
1622	A0A4S2E8X9	37	0.04391922056674957
223788	A0A521BWV3	70	0.9976340532302856
197	A0A1E7P9D4	37	0.08643735200166702
41673	A0A2U9IBK6	70	0.9999700784683228
55802	A0A0S1XE92	85	0.9998666048049927
2421	A0A3D1PV63	68	0.054580140858888626
55205	A0A7C5ZD88	70	0.5933738350868225
2246	A0A558GER0	35	0.0012318622320890427
565033	A0A0A7GGK6	80	0.9968382120132446
1828	A0A260TXR0	29	0.0005361350486055017
511487	A0A3M8D475	30	0.028629273176193237
511487	A0A3M8DAI9	30	0.008420686237514019
511487	A0A3M8CWF3	30	0.04416802152991295
379893	A0A0L0H2N6	28	0.012470852583646774
511487	A0A3M8DXB7	30	0.010947116650640965
1828	A0A260TXJ3	29	0.0006597324972972274
565033	A0A0A7GGP0	80	0.9955877065658569
116090	A0A6P1YJU2	65	0.9960386753082275
90323	A0A841GTA4	70	0.9994170665740967
1434700	A0A1W2B183	28	0.035461436957120895
511487	A0A3M8CW92	30	0.018723445013165474
111955	A0A832WUX5	75	0.9992057681083679
28091	A0A448VLD8	33	0.05780826881527901
223788	A0A521B0M2	70	0.9995871186256409
565033	A0A0A7GE09	80	0.9967297315597534
2269	A0A7C4H023	88	0.9999990463256836
29549	A0A7V2B1Y6	68	0.8807351589202881
511487	A0A3M8CV59	30	0.394257515668869
511487	A0A3M8DTX9	30	0.111129529774189
55205	A0A7C5V1T7	70	0.9990135431289673
379893	A0A0L0H0U3	28	0.0024851816706359386
582680	A0A0F0KQS5	28	0.012285924516618252
1622	A0A4Q2AZM3	37	0.003190796123817563
223788	A0A521C8J7	70	0.9670414924621582
582680	A0A0F0KP55	28	0.007646919693797827
1301915	A0A076LC91	80	0.9984361529350281
197	A0A400R6J5	37	0.8505492210388184
29442	A0A7Y8AR79	29	0.006519234739243984
1434700	A0A1W2CXQ8	28	0.02480933628976345
582680	A0A0F0L4W0	28	0.000681861478369683
582680	A0A0F0KD74	28	0.0026744427159428596
511487	A0A3M8DP86	30	0.016399431973695755
1622	A0A6M0I791	37	0.10107776522636414
29442	A0A7Y8AP92	29	0.0021715136244893074
511487	A0A3M8DCT5	30	0.2537364661693573
1301915	A0A076LFI4	80	0.9997977614402771
2246	A0A558G9W0	35	0.04826979711651802
2269	A0A7C4H813	88	0.9999748468399048
2287	A0A0E3KAI1	74	0.9997614026069641
565033	A0A0A7GHY0	80	0.9352661371231079
197	A0A1J6QJ43	37	0.05337737500667572
911092	A0A7Y2L8F0	65	0.9722093343734741
197	A0A2U0QP76	37	0.13656243681907654
55802	A0A0S1XAW5	85	0.9997519850730896
2287	A0A0E3GSS8	74	0.9999985694885254
1301915	A0A076LCQ8	80	0.9999657869338989
29549	A0A7V2B2I9	68	0.9842459559440613
379893	A0A0L0H2N4	28	0.03082832135260105
111955	A0A832TD94	75	0.9878994822502136
1828	A0A260UFU1	29	0.026951385661959648
582680	A0A0F0L1T8	28	0.0051335725001990795
90323	A0A841GJQ6	70	0.9816734790802002
28091	A0A448VPG6	33	0.08593082427978516
1622	A0A6M0I9S8	37	0.27024877071380615
111955	A0A832TDX1	75	0.6071767210960388
2287	A0A0E3MIT4	74	0.9999982118606567
2246	A0A558GBG5	35	0.0042818523943424225
379893	A0A0L0GLN9	28	0.007572739385068417
1828	A0A260TIX1	29	0.018008720129728317
111955	A0A832T672	75	0.9938617944717407
277988	A0A0Q2S4I7	85	0.9691339135169983
2421	A0A3D1PUN7	68	0.9750173091888428
511487	A0A3M8DFU9	30	0.07603505253791809
582680	A0A0F0KUM6	28	0.004030949901789427
29442	A0A7Y8AQG0	29	0.01175183616578579
911092	A0A4R2JNY6	65	0.9972167015075684
511487	A0A3M8DTX4	30	0.5817548036575317
223788	A0A521E1P7	70	0.6866074800491333
2269	A0A7C4H3N9	88	0.9947671890258789
379893	A0A0L0H156	28	0.0161629319190979
55205	A0A7C5Z6R1	70	0.994343638420105
2269	A0A7C4H3L0	88	0.9999998807907104
511487	A0A3M8DNV2	30	0.002729190746322274
29549	A0A7V2B1E6	68	0.814010500907898
55802	A0A0S1XBR0	85	0.9999998807907104
29442	A0A7Y8AT65	29	0.010986346751451492
511487	A0A3M8DTY3	30	0.026864562183618546
29442	A0A7Y8AQF2	29	0.011685688979923725
2287	A0A0E3K0K0	74	0.9985344409942627
28091	A0A448VQZ5	33	0.032404039055109024
223788	A0A521CLE2	70	0.994373083114624
29549	A0A7V2B048	68	0.9999008178710938
197	E9L3A9	37	0.8550494313240051
511487	A0A3M8CUR4	30	0.019979529082775116
511487	A0A3M8DT21	30	0.5100159645080566
55205	A0A7C5V0I2	70	0.3702815771102905
379893	A0A0L0GVS6	28	0.2006220817565918
633813	A0A1M6RRS9	70	0.569733202457428
379893	A0A0L0GYQ0	28	0.0018976479768753052
55205	A0A7C5V3L1	70	0.981848955154419
379893	A0A0L0GHG7	28	0.04039592295885086
1301915	A0A076L9Z5	80	0.9999998807907104
1622	A0A6M0I875	37	0.08392217755317688
582680	A0A0F0KMH8	28	0.006649406626820564
2269	A0A7C4HAH7	88	0.9999991655349731
683846	A0A7C2YY33	80	0.9984582662582397
2287	A0A0E3GV39	74	0.9999063014984131
28091	A0A3S4YN64	33	0.09169918298721313
116090	A0A6P1YBW3	65	0.6047400236129761
2246	A0A558GB04	35	0.010409051552414894
911092	A0A7Y2PL14	65	0.9946492314338684
633813	A0A1M6X7D5	70	0.9997054934501648
29442	A0A7Y8ASB6	29	0.012509245425462723
2287	A0A0E3JZD6	74	0.9999786615371704
1828	A0A260TGV6	29	0.00100041669793427
116090	A0A6P1YGR1	65	0.9709593057632446
511487	A0A3M8DST8	30	0.08907715976238251
565033	A0A0A7GES1	80	0.999519944190979
1828	A0A260UCZ0	29	0.009110997430980206
111955	A0A832THP0	75	0.9999679327011108
223788	A0A521AD13	70	0.9996999502182007
111955	A0A832T157	75	0.9831057190895081
116090	A0A6P1YDN3	65	0.7677708268165588
2246	A0A558GBU1	35	0.01904911734163761
1434700	A0A1W2B150	28	0.15282213687896729
2287	A0A0E3MFT7	74	0.9976515173912048
1828	A0A260TLN0	29	0.0019382141763344407
565033	A0A0A7GAU4	80	0.8601883053779602
511487	A0A3M8DWH9	30	0.32403331995010376
29442	A0A7Y8AKZ0	29	0.017758170142769814
1828	A0A260TMR7	29	0.020324699580669403
511487	A0A3M8CUP9	30	0.6137704253196716
2246	A0A558G7L6	35	0.0035668769851326942
111955	A0A832WPI2	75	0.9999910593032837
683846	A0A7C2UJ73	80	0.9819504022598267
379893	A0A0L0GXK5	28	0.048434365540742874
