1795632	A0A177EAV8	65	0.9999861717224121
1222016	A0A3T0D2L8	75	0.9932075142860413
2190	A0A832T3S4	80	0.9995042085647583
131109	A0A3P1VAU3	37	0.08419793844223022
227598	A0A100XVG3	80	0.9999973773956299
227598	A0A100XXE7	80	0.999996542930603
121277	A0A7L4PAX7	95	0.9998841285705566
187880	A0A2Z2N6C7	88	0.9891681671142578
47304	A0A4D8S0D3	75	0.9452968835830688
419940	A0A1H9BJD9	30	0.009174337610602379
271	A0A0M9AHQ6	69	0.9998051524162292
582419	A0A832Z9V1	80	0.999996542930603
131109	A0A3P1V7T3	37	0.1993551254272461
419940	A0A1H9ADI5	30	0.017896296456456184
2377	A0A517DQB9	30	0.15393377840518951
2377	A0A517DW86	30	0.9020496606826782
121277	A0A7L4P770	95	0.9999998807907104
93466	A0A172T279	65	0.9347266554832458
676965	A0A2T0AT75	65	0.775126039981842
676965	A0A2T0AMX8	65	0.9932872653007507
42838	A0A7C1FEF1	70	0.985353410243988
271	A0A0M9ACK8	69	0.9996943473815918
1871331	A0A3D3DYK3	65	0.9541354179382324
47304	A0A4D8RWH0	75	0.8225200176239014
1036779	A0A1H7XKL9	28	0.0032197206746786833
1036779	A0A1H7NGS6	28	0.06423577666282654
588602	A0A1I3VSU2	25	0.006271890364587307
582419	A0A832Z8G6	80	0.9983240962028503
588602	A0A1I3VEJ8	25	0.0058778077363967896
1036779	A0A1H8ABL8	28	0.026257246732711792
676965	A0A2T0AUR2	65	0.9544304013252258
37636	A0A430SAJ2	66	0.9870063066482544
2377	A0A517DQZ0	30	0.22426822781562805
151784	A0A4Q7NIS5	30	0.057906679809093475
588602	A0A1I3U0P1	25	0.022490056231617928
2190	A0A832WKV5	80	0.9922620058059692
47304	A0A4D8RRD3	75	0.9993334412574768
1795632	A0A177EB77	65	0.9953905344009399
151784	A0A4Q7NDZ4	30	0.14484716951847076
151784	A0A4Q7N9M8	30	0.11466214060783386
131109	A0A3P1V3V1	37	0.0016112952725961804
2377	A0A517DUG4	30	0.7717881202697754
2377	A0A517DQ18	30	0.2687729299068451
271	A0A0M9AFK2	69	0.9999871253967285
419940	A0A1H9JJJ6	30	0.10408943891525269
1795632	A0A177EAW4	65	0.9995785355567932
2377	A0A517DVP0	30	0.07218560576438904
13773	A0A832SZA2	98	0.999954104423523
1036779	A0A1H7HC55	28	0.04593539610505104
588602	A0A1I3W753	25	0.009434257633984089
151784	A0A4Q7NCF2	30	0.2162046730518341
1036779	A0A1H7PNE4	28	0.012616291642189026
1871331	A0A3D3E3U7	65	0.9723750948905945
1795632	A0A177EBC4	65	0.9398277401924133
588602	A0A1I3NFJ9	25	0.08412116020917892
582419	A0A832Z9S6	80	0.7838380336761475
187880	A0A2Z2N4P8	88	0.9996941089630127
121277	A0A7L4PB39	95	0.9253444075584412
47304	A0A4D8S125	75	0.9984304308891296
1222016	A0A3T0D6R5	75	0.9937431216239929
1330700	A0A7C5RDK0	65	0.979710578918457
1036779	A0A1H7TBV2	28	0.20455290377140045
588602	A0A1I3XKQ9	25	0.008438230492174625
419940	A0A1H9JN03	30	0.014929382130503654
1871331	A0A3D3DXX3	65	0.9997751116752625
13773	A0A832SVL7	98	0.996444046497345
588602	A0A1I3PMU5	25	0.004054713528603315
2377	A0A517DWS0	30	0.46178239583969116
254356	A0A3B0MPZ9	20	0.007948571816086769
588602	A0A1I3WBU1	25	0.01592273823916912
47304	A0A4D8RQY7	75	0.31207653880119324
588602	A0A1I3SFR7	25	0.007007450796663761
151784	A0A4Q7N7L4	30	0.022425452247262
47304	A0A4D8S3J0	75	0.6255233287811279
1871331	A0A3D3E362	65	0.7542425394058228
588602	A0A1I3KSE8	25	0.3856160044670105
151784	A0A4Q7N9U4	30	0.024108760058879852
676965	A0A2T0ARL5	65	0.842559814453125
37636	A0A430SH26	66	0.9999004602432251
588602	A0A1I3VFP1	25	0.041910529136657715
151784	A0A4Q7N6U0	30	0.006975725758820772
163003	I3ZU72	80	0.9999812841415405
163003	I3ZTU8	80	0.9999988079071045
588602	A0A1I3WH97	25	0.0077971708960831165
1036779	A0A1H7NAW3	28	0.49407267570495605
1871331	A0A3D3E2M1	65	0.510941743850708
1222016	A0A3T0D7R2	75	0.9764342308044434
582419	A0A832Z9A3	80	0.99993896484375
1795632	A0A177E7P9	65	0.9984918832778931
13773	A0A832WH08	98	0.9999970197677612
582419	A0A832Z9L2	80	0.9990456700325012
1222016	A0A3T0D7H6	75	0.9472691416740417
227598	A0A100XXP8	80	0.9999918937683105
582419	A0A832Z944	80	0.9999995231628418
588602	A0A1I3LFG4	25	0.029468033462762833
271	A0A0M9AF52	69	0.9999334812164307
419940	A0A1H9JCG7	30	0.0032085550483316183
1330700	A0A7C5RF89	65	1.0
1330700	A0A7C5REB0	65	0.1273241639137268
2699	A0A845LGH1	37	0.5281144380569458
2190	A0A832SKX9	80	0.908623456954956
47304	A0A4D8S4C8	75	0.9963482022285461
131109	A0A3P1V7Y0	37	0.30808204412460327
582419	A0A832ZBT5	80	0.9942417144775391
163003	I3ZS08	80	0.9999970197677612
1036779	A0A1H7GQP8	28	0.03234812244772911
121277	A0A7L4PAC0	95	0.9998593330383301
2377	A0A517E083	30	0.7277761697769165
13773	A0A371R6I4	98	0.9998077750205994
1222016	A0A3T0D7F4	75	0.9977303147315979
187880	A0A2Z2MWM5	88	0.9992095232009888
254356	A0A3B0M9G4	20	0.005716537591069937
1036779	A0A1H7HNE0	28	0.10467754304409027
588602	A0A1I3TRF9	25	0.004718178883194923
151784	A0A4Q7NCX9	30	0.02040296234190464
227598	A0A100XZI7	80	0.9995681643486023
2377	A0A517DQA7	30	0.3730309009552002
47304	A0A4D8RZR8	75	0.9935675263404846
2377	A0A517DZ43	30	0.8865169286727905
271	A0A0M9ADN0	69	0.9922698736190796
151784	A0A4Q7NJ03	30	0.15588325262069702
1795632	A0A177E9P8	65	0.997986912727356
1330700	A0A7C5RE57	65	0.09713254123926163
93466	A0A7V4FJR4	65	0.9992650151252747
187880	A0A2Z2N3A0	88	0.9951699376106262
2377	A0A517DSH3	30	0.36407655477523804
2699	A0A845L6S9	37	0.05849936604499817
47304	A0A4D8RZ73	75	0.9991501569747925
227598	A0A100XWG8	80	1.0
588602	A0A1I3IWT6	25	0.0020312818232923746
151784	A0A4Q7NM55	30	0.09288695454597473
37636	A0A430SG12	66	0.9999734163284302
2699	A0A845LFT6	37	0.08424357324838638
1330700	A0A7C5RDW2	65	0.9997966885566711
187880	A0A2Z2N7X1	88	0.9985554814338684
419940	A0A1H9KPF1	30	0.018246211111545563
187880	A0A2Z2N2A2	88	0.9999982118606567
131109	A0A3P1VB38	37	0.026745310053229332
13773	A0A832SYG0	98	0.9999991655349731
151784	A0A4Q7N937	30	0.12764932215213776
1036779	A0A1H7XYD1	28	0.025732330977916718
1036779	A0A1H7TX00	28	0.013126136735081673
2699	A0A845LGC9	37	0.06675850600004196
676965	A0A2T0AW89	65	0.9892668724060059
151784	A0A4Q7N6I6	30	0.012257182039320469
151784	A0A4Q7N982	30	0.009190550073981285
131109	A0A3P1V9A1	37	0.7979326844215393
254356	A0A3B0MDL5	20	0.029941240325570107
676965	A0A2T0AVY9	65	0.09960838407278061
151784	A0A4V2F413	30	0.058289382606744766
151784	A0A4Q7NFW0	30	0.3495826721191406
13773	A0A832SIK1	98	0.9999756813049316
2699	A0A845LEP9	37	0.17164555191993713
2190	A0A832SVG7	80	0.9999239444732666
227598	A0A100XZQ2	80	0.9957720637321472
588602	A0A1I3RD36	25	0.007191064301878214
227598	A0A100XWB4	80	0.9986122846603394
47304	A0A4D8S1Q1	75	0.5611768364906311
187880	A0A2Z2N5K5	88	0.9999994039535522
2377	A0A517DTX7	30	0.21790392696857452
1871331	A0A3D3E0Y6	65	0.3218943774700165
93466	A0A172T2U2	65	0.9428520202636719
676965	A0A2T0AL26	65	0.9688368439674377
163003	I3ZRH3	80	0.7598782777786255
1795632	A0A177E5L2	65	0.719589114189148
151784	A0A4V2F2I1	30	0.0729266032576561
47304	A0A4D8SG08	75	0.9993035793304443
588602	A0A1I3VNK9	25	0.0034408627543598413
151784	A0A4Q7N9X7	30	0.06368596106767654
1795632	A0A177E8A5	65	0.8550133109092712
151784	A0A4Q7NJ10	30	0.0034848463255912066
2377	A0A517DNE1	30	0.017986467108130455
187880	A0A2Z2N738	88	0.9999997615814209
121277	A0A7L4P9K6	95	0.9999996423721313
163003	I3ZU68	80	1.0
187880	A0A2Z2MUZ7	88	0.9999985694885254
163003	I3ZVL4	80	0.9995237588882446
1795632	A0A177E7A3	65	0.9999630451202393
227598	A0A124EBK8	80	0.7902883887290955
151784	A0A4Q7N8F3	30	0.003329874947667122
2699	A0A845LBX4	37	0.9149185419082642
419940	A0A1H9H4K6	30	0.005136493593454361
419940	A0A1H9BZG9	30	0.06154720112681389
254356	A0A3B0MF27	20	0.0737246423959732
271	A0A0M9AFG3	69	0.9999864101409912
151784	A0A4Q7NIA1	30	0.03347550705075264
588602	A0A1I3M358	25	0.13106591999530792
227598	A0A100XZG3	80	0.9999951124191284
13773	A0A832T5U8	98	0.9999998807907104
1222016	A0A3T0D1Y1	75	0.8794185519218445
1222016	A0A3T0D712	75	0.974174976348877
1036779	A0A1H7PR50	28	0.0068865553475916386
2377	A0A517E196	30	0.10980609059333801
676965	A0A2T0AK20	65	0.6731662154197693
588602	A0A1I3IQD5	25	0.08102744817733765
47304	A0A4D8RZT5	75	0.9999955892562866
2377	A0A517DQU0	30	0.04291674494743347
254356	A0A3B0ML32	20	0.0035354294814169407
1222016	A0A3T0D9Y9	75	0.7771077156066895
13773	A0A832WG08	98	0.9993327260017395
13773	A0A832SR38	98	0.9999861717224121
2699	A0A845LBV4	37	0.3372008204460144
1036779	A0A1H7RHC2	28	0.20870669186115265
1036779	A0A1H7VC99	28	0.030962536111474037
676965	A0A2T0AT20	65	0.8104346394538879
131109	A0A3P1V9U1	37	0.10207793861627579
2377	A0A517DVI8	30	0.10071400552988052
419940	A0A1H9BTY7	30	0.0034554689191281796
271	A0A0N1IUA2	69	0.9806791543960571
121277	A0A7L4PDN1	95	0.9887107014656067
227598	A0A100XVR5	80	0.9999927282333374
1222016	A0A3T0D7I8	75	0.8485711812973022
2377	A0A517DV79	30	0.03803716599941254
187880	A0A2Z2N1E2	88	0.9999939203262329
588602	A0A1I3SF25	25	0.013155930675566196
227598	A0A100XYQ4	80	0.93828284740448
1222016	A0A3T0D3N5	75	0.8459145426750183
1795632	A0A177E7N7	65	0.9897202849388123
121277	A0A7L4P6M2	95	0.9999959468841553
37636	A0A430S9C1	66	0.9999299049377441
1036779	A0A1H7VU70	28	0.05757938697934151
227598	A0A100XXH3	80	0.9929718375205994
254356	A0A3B0MBI0	20	0.004038921557366848
582419	A0A832ZAD3	80	0.9997614026069641
93466	A0A172T312	65	0.9979643821716309
187880	A0A2Z2N008	88	0.9886171221733093
676965	A0A2T0AVP4	65	0.9386686086654663
254356	A0A3B0MNV6	20	0.017243286594748497
1330700	A0A7C5VFE1	65	0.9999998807907104
419940	A0A1H9CA43	30	0.03457677736878395
121277	A0A7L4PAP9	95	0.9999808073043823
271	A0A0N1IU89	69	0.9941443800926208
131109	A0A3P1V4F0	37	0.008130243979394436
47304	A0A4D8SHA5	75	0.9999992847442627
163003	I3ZST5	80	0.9979372024536133
419940	A0A1H9J3B0	30	0.024548714980483055
121277	A0A7L4P830	95	0.9999984502792358
151784	A0A4Q7N8W3	30	0.03557710722088814
187880	A0A2Z2N3U8	88	0.9993792772293091
2699	A0A845L9X8	37	0.9817641377449036
131109	A0A3P1VBB4	37	0.08002832531929016
47304	A0A4D8RTX0	75	1.0
42838	A0A7C1J4X3	70	0.9003733396530151
121277	A0A7L4PAA9	95	0.999326229095459
227598	A0A124EBE4	80	0.9999712705612183
2377	A0A517E092	30	0.6535248160362244
13773	A0A832SSF7	98	0.9999929666519165
2377	A0A517DW40	30	0.9230085611343384
151784	A0A4Q7NJZ2	30	0.12665244936943054
1222016	A0A3T0D5K1	75	0.559756338596344
2699	A0A845LAN7	37	0.12901850044727325
1795632	A0A177E9X8	65	0.225593701004982
163003	I3ZUW1	80	0.9999781847000122
2699	A0A845LI81	37	0.41632014513015747
419940	A0A1H9BKH8	30	0.008628953248262405
47304	A0A4D8S1D0	75	0.9470885992050171
1330700	A0A7C5RF25	65	0.36861738562583923
1222016	A0A3T0D2T9	75	0.9822806715965271
1036779	A0A1H7K1P4	28	0.0007886536186560988
1795632	A0A177E9G1	65	0.9986028075218201
151784	A0A4Q7NLV5	30	0.0643833801150322
2377	A0A517DYW1	30	0.12753723561763763
1036779	A0A1H7VGK6	28	0.23825863003730774
2699	A0A845LIQ6	37	0.21295107901096344
2377	A0A517DWR4	30	0.13978087902069092
254356	A0A3B0M9W9	20	0.16629648208618164
2190	A0A832SUS9	80	0.9991962313652039
1036779	A0A1H7NIC0	28	0.0038116974756121635
419940	A0A1H9BMK3	30	0.0028535937890410423
676965	A0A2T0AVE4	65	0.9975786805152893
271	A0A0M9AEP4	69	0.26841816306114197
271	A0A0N0BMM6	69	0.9999586343765259
1036779	A0A1H7K6A5	28	0.004397475626319647
163003	I3ZT65	80	0.9999843835830688
1036779	A0A1H7KGR3	28	0.01489624846726656
2377	A0A517DXN3	30	0.3963244557380676
227598	A0A117IT99	80	0.9999961853027344
13773	A0A832T2I6	98	1.0
271	A0A0M9AFA3	69	0.9906764030456543
2377	A0A517DS63	30	0.35658785700798035
1222016	A0A3T0D7N0	75	0.9259059429168701
582419	A0A833E128	80	0.999895453453064
1330700	A0A7C5VHJ8	65	0.9831706881523132
2377	A0A517DZ80	30	0.6855138540267944
582419	A0A832Z427	80	0.9999994039535522
121277	A0A7L4P9X1	95	0.999993085861206
2699	A0A845LMI9	37	0.08915430307388306
227598	A0A100XVI6	80	0.9997662901878357
271	A0A0M9ACN8	69	0.9999997615814209
271	A0A0M9AI43	69	0.9970384836196899
187880	A0A2Z2MZ46	88	0.999767005443573
151784	A0A4Q7NLD6	30	0.005491102579981089
151784	A0A4Q7NGS5	30	0.005210484843701124
1871331	A0A3D3DZW2	65	0.9882927536964417
2699	A0A845LAL8	37	0.9381401538848877
676965	A0A2T0ATA1	65	0.8363115787506104
1795632	A0A177E8P0	65	0.9999668598175049
271	A0A0M9AE85	69	0.9955887794494629
1036779	A0A1H7HHF8	28	0.021417774260044098
1036779	A0A1H7FJL2	28	0.0183683093637228
1036779	A0A1H7K6K4	28	0.012596402317285538
588602	A0A1I3JUX5	25	0.0024179720785468817
151784	A0A4V2F327	30	0.3644562065601349
2377	A0A517DPL3	30	0.44107407331466675
2377	A0A517DV23	30	0.2914525866508484
1330700	A0A7C5REU3	65	0.9943658113479614
588602	A0A1I3LNC5	25	0.008842204697430134
1036779	A0A1H7X1U3	28	0.010650550946593285
419940	A0A1H9DBK9	30	0.19815774261951447
151784	A0A4Q7NK29	30	0.06512507796287537
47304	A0A4D8RSD4	75	0.9998980760574341
588602	A0A1I3UGN8	25	0.0076931132934987545
37636	A0A430SGU1	66	0.995959460735321
151784	A0A4Q7NM95	30	0.8507118821144104
419940	A0A1H9KIN3	30	0.0009147722739726305
2699	A0A845LLR7	37	0.5761780142784119
37636	A0A430S8T2	66	0.14686934649944305
2377	A0A517DZI5	30	0.3780527412891388
1222016	A0A3T0D8H6	75	0.8454392552375793
2377	A0A517DR95	30	0.5922098159790039
2377	A0A517DYS1	30	0.007500276900827885
131109	A0A3P1UZK7	37	0.02425256371498108
187880	A0A2Z2MYY1	88	0.9972401857376099
1036779	A0A1H7VW92	28	0.024501776322722435
13773	A0A832SVJ5	98	0.9998925924301147
37636	A0A430S8U7	66	0.9861051440238953
131109	A0A3P1V9S0	37	0.010555442422628403
131109	A0A3P1VBH0	37	0.06140216067433357
1222016	A0A3T0D343	75	0.9758443832397461
121277	A0A7L4P9I6	95	0.999648928642273
588602	A0A1I3UIS1	25	0.028437118977308273
254356	A0A3B0MC48	20	0.0033716897014528513
271	A0A0M9AD59	69	0.9999958276748657
47304	A0A4D8S1F9	75	0.9999512434005737
2699	A0A845LDH3	37	0.6237968802452087
254356	A0A3B0M943	20	0.01427449844777584
254356	A0A3B0MUV3	20	0.02278108149766922
1036779	A0A1H7RCN0	28	0.09328117966651917
1036779	A0A1H7VQS0	28	0.09479786455631256
271	A0A0M9AGF6	69	0.9998890161514282
2190	A0A832STD6	80	0.948247492313385
676965	A0A2T0AKM5	65	0.9945492148399353
1036779	A0A1H7QL11	28	0.00537368468940258
588602	A0A1I3VLL8	25	0.004384944215416908
13773	A0A371QW40	98	0.9997615218162537
1871331	A0A3D3DZ84	65	0.9997041821479797
1222016	A0A3T0D3J1	75	0.535165548324585
2377	A0A517E074	30	0.0568629689514637
2377	A0A517E0U6	30	0.9294312596321106
151784	A0A4Q7NJ84	30	0.019722955301404
1795632	A0A177E5K8	65	0.9350159764289856
582419	A0A833DYI5	80	0.9996198415756226
588602	A0A1I3IJF5	25	0.009756491519510746
131109	A0A3P1UZ10	37	0.8206421136856079
1036779	A0A1H7NQE9	28	0.12854517996311188
271	A0A0M9AGC5	69	0.9996455907821655
13773	A0A832WFY9	98	1.0
1795632	A0A177E7D6	65	0.9999535083770752
2699	A0A845LI55	37	0.9560633897781372
676965	A0A2T0AMD3	65	0.9838760495185852
1036779	A0A1H7PT52	28	0.0041282810270786285
1795632	A0A177E8M8	65	0.8485512733459473
588602	A0A1I3S803	25	0.0027024687733501196
13773	A0A371R6S5	98	0.9999045133590698
151784	A0A4Q7NP53	30	0.8475341200828552
1795632	A0A177E6R3	65	0.9993878602981567
588602	A0A1I3U7H9	25	0.011146272532641888
93466	A0A7V4CNY3	65	0.9915871620178223
1330700	A0A7C5VFQ1	65	0.8103736042976379
1795632	A0A177EAZ3	65	0.9653939008712769
2377	A0A517DZ46	30	0.3293158710002899
151784	A0A4Q7NFC5	30	0.026805454865098
1330700	A0A7C5REE5	65	0.9277729988098145
1330700	A0A7C5REL0	65	0.9878380298614502
227598	A0A117ITD9	80	0.9996732473373413
1036779	A0A1H7H551	28	0.10326705873012543
151784	A0A4Q7N9W3	30	0.16072209179401398
151784	A0A4Q7NBN1	30	0.18980391323566437
47304	A0A4D8SGX7	75	0.9934669137001038
13773	A0A832WGS6	98	0.9999996423721313
271	A0A0N0BLB9	69	0.27907273173332214
13773	A0A832T2S2	98	0.9992774128913879
47304	A0A4D8RX11	75	0.5916748642921448
419940	A0A1H9FKV5	30	0.0023805752862244844
13773	A0A832W4D5	98	1.0
676965	A0A2T0AVJ7	65	0.9803479313850403
1871331	A0A3D3DYW9	65	0.03519045561552048
676965	A0A2T0AXN7	65	0.9986156225204468
151784	A0A4Q7NM46	30	0.027621956542134285
163003	I3ZTC4	80	0.9988322854042053
187880	A0A2Z2MX54	88	0.9999469518661499
1036779	A0A1H7IEC1	28	0.016606489196419716
271	A0A0M9AFE1	69	0.9984167814254761
93466	A0A7C4VXV7	65	0.9914484024047852
582419	A0A833E120	80	0.6929749846458435
121277	A0A7L4PDP4	95	0.9999996423721313
1795632	A0A177EAG3	65	0.9883489608764648
588602	A0A1I3NHR7	25	0.38984209299087524
271	A0A0N1IUA8	69	0.9999988079071045
1222016	A0A3T0D241	75	0.9836542010307312
2190	A0A832WGA3	80	0.8636707663536072
47304	A0A4D8S447	75	0.9995416402816772
1222016	A0A3T0D3Z0	75	0.979085385799408
1222016	A0A3T0D6Q5	75	0.13293537497520447
131109	A0A3P1UNX3	37	0.011614668183028698
151784	A0A4Q7NI49	30	0.17529168725013733
676965	A0A2T0AU41	65	0.952366054058075
47304	A0A4D8RX94	75	0.9975183010101318
151784	A0A4Q7N9R9	30	0.0178975872695446
37636	A0A430SG40	66	0.9950330257415771
151784	A0A4Q7NM69	30	0.08954793959856033
2190	A0A832T4M0	80	0.998794674873352
271	A0A0M9AGV7	69	0.9999995231628418
93466	A0A7V4FIG1	65	0.9993510842323303
37636	A0A430RGJ1	66	0.9948685169219971
1036779	A0A1H7FWQ2	28	0.017100337892770767
47304	A0A4D8S1U0	75	0.5670121312141418
271	A0A0M9AE49	69	0.999981164932251
1036779	A0A1H7G0W2	28	0.09390232712030411
588602	A0A1I3SN62	25	0.0048972126096487045
187880	A0A2Z2N2Z5	88	0.9687514901161194
1871331	A0A3D3DYQ5	65	0.8279814720153809
2190	A0A832WIS8	80	0.9990137815475464
588602	A0A1I3PK87	25	0.020650748163461685
121277	A0A7L4P7Q8	95	0.9952995777130127
151784	A0A4Q7NHJ5	30	0.042404767125844955
1036779	A0A1H7PSY4	28	0.006810504477471113
2377	A0A517DW97	30	0.9914173483848572
47304	A0A4D8RZ23	75	0.9999995231628418
151784	A0A4Q7NDT1	30	0.12594904005527496
1036779	A0A1H7NLH6	28	0.004185186233371496
163003	I3ZTU0	80	0.9999513626098633
1036779	A0A1H7NQ66	28	0.011250654235482216
271	A0A0M9ACU4	69	0.999998927116394
93466	A0A172T5E8	65	0.9822593927383423
588602	A0A1I3W1N1	25	0.0005349202547222376
1795632	A0A177EA96	65	0.7127543091773987
676965	A0A2T0AVP2	65	0.9645096063613892
2699	A0A845L9H5	37	0.3857088088989258
588602	A0A1I3KD04	25	0.0035883765667676926
2699	A0A845LFJ4	37	0.8932844400405884
93466	A0A7C4VV11	65	0.9563091397285461
2377	A0A517DWB5	30	0.9139252305030823
588602	A0A1I3KPL2	25	0.012712686322629452
227598	A0A100XX06	80	0.9467897415161133
151784	A0A4Q7NLZ9	30	0.023350171744823456
187880	A0A2Z2MWI7	88	0.999998927116394
1036779	A0A1H7NF44	28	0.012938943691551685
1330700	A0A7C5VH51	65	0.9496177434921265
1036779	A0A1H7GUI8	28	0.014676729217171669
131109	A0A3P1VDU3	37	0.012702611275017262
254356	A0A3B0MAU1	20	0.00999427866190672
163003	I3ZUP0	80	0.9950380921363831
2699	A0A845LHZ6	37	0.9826364517211914
163003	I3ZWZ2	80	0.9974971413612366
582419	A0A833E0K0	80	0.9999270439147949
419940	A0A1H9APB0	30	0.0009929995285347104
588602	A0A1I3STS5	25	0.04884050786495209
163003	I3ZVR8	80	0.9946281313896179
163003	I3ZUM7	80	0.9997805953025818
47304	A0A4D8S551	75	0.9995293617248535
676965	A0A2T0AWX6	65	0.36927780508995056
1222016	A0A3T0D4G2	75	0.8569083213806152
1871331	A0A3D3DXX7	65	0.9983962178230286
254356	A0A3B0MSU2	20	0.01680389977991581
1036779	A0A1H7ZUV7	28	0.14242865145206451
13773	A0A832SSV5	98	0.9999970197677612
2377	A0A517DTM2	30	0.005604580510407686
1036779	A0A1H7LF56	28	0.016307786107063293
151784	A0A4Q7NJW4	30	0.010524134151637554
2190	A0A832T0D9	80	0.9917935729026794
227598	A0A100XVZ8	80	0.9999988079071045
676965	A0A2T0AUP6	65	0.5792538523674011
93466	A0A172T409	65	0.9961833357810974
1222016	A0A3T0D347	75	0.5268523097038269
1795632	A0A177E877	65	0.9562858939170837
163003	I3ZU53	80	0.9999755620956421
2699	A0A845LA21	37	0.4351617693901062
2377	A0A517E187	30	0.6254183650016785
588602	A0A1I3WM73	25	0.012297693639993668
1795632	A0A177E5T4	65	0.9974416494369507
676965	A0A2T0AR38	65	0.6335680484771729
187880	A0A2Z2N2W0	88	0.9399526119232178
37636	A0A430SHW4	66	0.9999955892562866
121277	A0A7L4P9N0	95	0.9818022847175598
151784	A0A4Q7ND12	30	0.005347852129489183
582419	A0A832Z635	80	1.0
2190	A0A832T6E5	80	0.9999457597732544
151784	A0A4V2F2X5	30	0.034234460443258286
13773	A0A832T451	98	0.9999887943267822
2190	A0A832W5W2	80	0.9991808533668518
227598	A0A100XWN6	80	0.9998446702957153
271	A0A0M9AFT5	69	0.8096849322319031
121277	A0A7L4PGE7	95	0.9980131387710571
131109	A0A3P1V5E8	37	0.005241931416094303
254356	A0A3B0M9E9	20	0.06396530568599701
37636	A0A0N0IQT5	66	0.9923768043518066
1222016	A0A3T0D908	75	0.94899982213974
1795632	A0A177E720	65	0.21735280752182007
151784	A0A4Q7NE53	30	0.007659724913537502
131109	A0A3P1V5H2	37	0.02077115885913372
1330700	A0A7C5VEY4	65	0.992348313331604
1036779	A0A1H7UFK9	28	0.25884953141212463
42838	A0A7C1F7M6	70	0.9846240282058716
2377	A0A517DU51	30	0.4483322203159332
1795632	A0A177E5L0	65	0.999123752117157
1036779	A0A1H7SPC7	28	0.016160665079951286
1036779	A0A1H7GFJ5	28	0.03314795345067978
37636	A0A430S980	66	0.9998780488967896
131109	A0A3P1USG5	37	0.000556809944100678
1795632	A0A177E8L0	65	0.996917724609375
582419	A0A833DZG8	80	0.9918949007987976
254356	A0A3B0MJ04	20	0.01791195757687092
1036779	A0A1H8A6J2	28	0.005815659649670124
419940	A0A1H9FV62	30	0.002497306326404214
1036779	A0A1H7ZH26	28	0.017714273184537888
588602	A0A1I3VAZ1	25	0.003686638781800866
37636	A0A430SD65	66	0.9999971389770508
2699	A0A845LAG4	37	0.043763648718595505
419940	A0A1H9B7F0	30	0.32890358567237854
13773	A0A832T034	98	0.9999717473983765
1795632	A0A177E4Z4	65	0.9999169111251831
151784	A0A4Q7NCX6	30	0.026673346757888794
1036779	A0A1H7I4Z4	28	0.008155079558491707
1036779	A0A1H7PBU4	28	0.012140637263655663
1330700	A0A7C5RDN9	65	0.9954634308815002
254356	A0A3B0MSM1	20	0.0027898200787603855
37636	A0A430S9I9	66	0.9918050765991211
2377	A0A517E115	30	0.5142197608947754
47304	A0A4D8RWV3	75	0.8836649060249329
588602	A0A1I3QK84	25	0.0023934440687298775
13773	A0A371QVK4	98	0.9999992847442627
1036779	A0A1H7ZBT1	28	0.002733797999098897
254356	A0A3B0MWI5	20	0.004044336266815662
1330700	A0A7C5RE98	65	0.9997023940086365
419940	A0A1H9FL73	30	0.0012301590759307146
151784	A0A4Q7NGZ6	30	0.010243616066873074
151784	A0A4Q7NK37	30	0.0818956047296524
2699	A0A845L8J7	37	0.06960542500019073
121277	A0A7L4PAE6	95	1.0
131109	A0A3P1VBW6	37	0.01779320277273655
588602	A0A1I3P0T1	25	0.024138053879141808
588602	A0A1I3XKV4	25	0.004442091099917889
37636	A0A430SGI0	66	0.9999841451644897
271	A0A0M9AIC2	69	0.9119895100593567
187880	A0A2Z2MZP4	88	0.4959152042865753
2377	A0A517DSM0	30	0.003444473259150982
187880	A0A2Z2MWW5	88	0.9996811151504517
