1000566_Bacteria_37	UP000569329
664643_Bacteria_28	UP000579621
664683_Bacteria_37	UP000516376
664693_Bacteria_28	UP000584374
664784_Bacteria_37	UP000198348
665038_Bacteria_28	UP000244081
665099_Bacteria_30	UP000247150
665118_Bacteria_30	UP000183447
665126_Bacteria_26	UP000048984
665467_Bacteria_30	UP000199071
665550_Bacteria_28	UP000094611
665913_Bacteria_37	UP000516375
665914_Bacteria_37	UP000238365
666685_Bacteria_29	UP000529185
666702_Bacteria_28	UP000588051
666_Bacteria_36	UP000039886
667676_Bacteria_30	UP000198866
66821_Bacteria_25	UP000323483
66851_Archaea_35	UP000077428
66852_Archaea_37	UP000670266
668570_Archaea_30	UP000245657
66857_Bacteria_28	UP000319210
66863_Bacteria_30	UP000284219
66876_Bacteria_27	UP000037982
66883_Bacteria_26	UP000478246
66892_Bacteria_27	UP000315226
66898_Bacteria_26	UP000579523
668_Bacteria_23	UP000429810
66969_Bacteria_35	UP000054729
669_Bacteria_26	UP000067422
67003_Eukaryota_35	UP000192257
670052_Bacteria_20	UP000092582
670054_Bacteria_16	UP000537260
670078_Bacteria_16	UP000247832
670079_Bacteria_16	UP000523000
670154_Bacteria_25	UP000199658
670155_Bacteria_25	UP000199441
670291_Bacteria_28	UP000321085
670482_Bacteria_27	UP000198972
67081_Bacteria_30	UP000466906
670_Bacteria_29	UP000316839
671218_Bacteria_37	UP000541425
671266_Bacteria_37	UP000308978
671267_Bacteria_37	UP000310760
672460_Bacteria_28	UP000250028
67258_Bacteria_28	UP000315549
67260_Bacteria_27	UP000326029
67267_Bacteria_26	UP000195880
67274_Bacteria_28	UP000319981
67283_Bacteria_27	UP000540423
67285_Bacteria_27	UP000054241
67293_Bacteria_27	UP000585836
67296_Bacteria_26	UP000515307
672_Bacteria_29	UP000237466
67304_Bacteria_26	UP000279460
67305_Bacteria_27	UP000495940
67327_Bacteria_28	UP000198609
67331_Bacteria_27	UP000320481
673372_Bacteria_29	UP000252479
673379_Bacteria_37	UP000198716
67344_Bacteria_27	UP000182100
67345_Bacteria_27	UP000326041
67350_Bacteria_27	UP000053039
673521_Bacteria_28	UP000198960
67356_Bacteria_28	UP000037251
67364_Bacteria_27	UP000289482
67373_Bacteria_26	UP000037020
67380_Bacteria_26	UP000572907
67381_Bacteria_26	UP000593957
67386_Bacteria_27	UP000053127
673_Bacteria_30	UP000254512
674054_Bacteria_25	UP000232455
674079_Bacteria_20	UP000464507
674529_Bacteria_37	UP000261107
674_Bacteria_32	UP000053748
675090_Bacteria_37	UP000595895
67581_Bacteria_28	UP000465012
675864_Bacteria_28	UP000198546
675874_Bacteria_26	UP000585721
676965_Bacteria_65	UP000238415
676_Bacteria_29	UP000057088
67824_Bacteria_33	UP000215286
67827_Bacteria_32	UP000322091
67828_Bacteria_36	UP000261162
67855_Bacteria_37	UP000036270
678932_Bacteria_37	UP000564817
678_Bacteria_29	UP000263315
679663_Bacteria_37	UP000320791
680026_Bacteria_25	UP000240481
680118_Archaea_70	UP000249782
680125_Bacteria_28	UP000256310
680127_Bacteria_29	UP000198561
680378_Bacteria_30	UP000294545
680_Bacteria_28	UP000251580
68170_Bacteria_26	UP000033393
68172_Bacteria_27	UP000568022
68173_Bacteria_27	UP000192251
68175_Bacteria_27	UP000299290
68182_Bacteria_28	UP000316603
68202_Bacteria_28	UP000471648
68203_Bacteria_26	UP000282170
68209_Bacteria_28	UP000252004
68210_Bacteria_26	UP000516444
68213_Bacteria_26	UP000587608
68214_Bacteria_27	UP000092659
68223_Bacteria_27	UP000033551
68231_Bacteria_27	UP000053271
68233_Bacteria_26	UP000565089
68239_Bacteria_27	UP000181942
682400_Bacteria_30	UP000294902
68242_Bacteria_26	UP000464280
68249_Bacteria_27	UP000189443
682526_Bacteria_30	UP000295221
682562_Bacteria_30	UP000528322
68262_Bacteria_26	UP000053923
68268_Bacteria_27	UP000265325
68270_Bacteria_27	UP000316806
68278_Bacteria_27	UP000516373
68280_Bacteria_27	UP000053413
68292_Bacteria_27	UP000275159
682956_Bacteria_30	UP000182783
682979_Bacteria_28	UP000569914
683042_Bacteria_28	UP000515934
683124_Bacteria_29	UP000184232
683125_Bacteria_28	UP000198785
683228_Bacteria_28	UP000198937
683260_Bacteria_28	UP000198683
683292_Bacteria_30	UP000555838
68334_Bacteria_30	UP000295610
683354_Bacteria_28	UP000214603
683846_Archaea_80	UP000536079
684063_Bacteria_25	UP000183410
684552_Bacteria_28	UP000199649
68569_Bacteria_30	UP000564677
685706_Bacteria_28	UP000040578
68570_Bacteria_27	UP000026918
685828_Bacteria_30	UP000520814
685_Bacteria_25	UP000236330
686223_Bacteria_37	UP000561417
686309_Bacteria_28	UP000032254
686389_Bacteria_30	UP000319555
686429_Bacteria_29	UP000551501
686624_Bacteria_30	UP000199475
686666_Bacteria_37	UP000216004
686796_Bacteria_37	UP000199060
686800_Bacteria_28	UP000316471
687207_Bacteria_37	UP000589036
687525_Bacteria_28	UP000305709
68775_Eukaryota_25	UP000308652
687_Bacteria_26	UP000196708
688066_Bacteria_55	UP000531762
688079_Bacteria_30	UP000315711
688867_Bacteria_28	UP000190961
68892_Bacteria_37	UP000033489
68895_Bacteria_28	UP000031843
688_Bacteria_15	UP000093523
689_Bacteria_28	UP000279760
691689_Bacteria_28	UP000198412
691883_Eukaryota_24	UP000030693
691_Bacteria_26	UP000092577
69218_Bacteria_28	UP000030397
69220_Bacteria_28	UP000323910
69222_Bacteria_26	UP000019918
69224_Bacteria_27	UP000279457
692418_Bacteria_28	UP000192472
69279_Bacteria_30	UP000019849
693023_Bacteria_29	UP000580654
693075_Bacteria_65	UP000542244
693153_Bacteria_25	UP000092876
69322_Bacteria_17	UP000184260
69332_Eukaryota_20	UP000265515
69360_Bacteria_25	UP000274556
69362_Bacteria_30	UP000594480
69368_Bacteria_30	UP000317209
69370_Bacteria_30	UP000034098
69373_Bacteria_30	UP000590225
69392_Bacteria_31	UP000262602
69393_Bacteria_30	UP000319050
69395_Bacteria_30	UP000056905
693_Bacteria_26	UP000037515
694270_Eukaryota_25	UP000266234
69499_Bacteria_55	UP000053250
69527_Archaea_37	UP000307562
696485_Bacteria_27	UP000390336
69656_Archaea_75	UP000582213
69666_Bacteria_33	UP000228945
69670_Bacteria_28	UP000548978
696760_Bacteria_25	UP000220836
696762_Bacteria_20	UP000184514
696763_Bacteria_50	UP000256485
69771_Eukaryota_24	UP000191522
69824_Bacteria_37	UP000198558
69895_Bacteria_37	UP000199287
69929_Bacteria_27	UP000325928
699437_Bacteria_29	UP000290848
69962_Bacteria_27	UP000549250
69966_Bacteria_26	UP000233482
69968_Bacteria_34	UP000294843
69969_Bacteria_36	UP000295280
69974_Bacteria_30	UP000045285
69_Bacteria_30	UP000061569
701041_Bacteria_29	UP000192293
701042_Bacteria_29	UP000192492
701043_Bacteria_30	UP000465301
701175_Bacteria_28	UP000030421
701523_Bacteria_37	UP000244090
702115_Bacteria_28	UP000291121
70255_Bacteria_30	UP000076107
70258_Bacteria_37	UP000321736
702745_Bacteria_28	UP000243588
703340_Bacteria_28	UP000244174
703342_Bacteria_27	UP000183077
70346_Bacteria_30	UP000596079
70348_Bacteria_30	UP000464161
703_Bacteria_33	UP000241379
70448_Eukaryota_20	UP000009170
705336_Bacteria_28	UP000295578
70586_Bacteria_27	UP000294593
70611_Bacteria_37	UP000306160
706186_Bacteria_25	UP000295260
706570_Bacteria_28	UP000030980
70775_Bacteria_29	UP000218102
70863_Bacteria_30	UP000248772
709323_Bacteria_30	UP000064514
709509_Bacteria_28	UP000534001
709510_Bacteria_28	UP000242700
709868_Bacteria_28	UP000278981
709876_Bacteria_28	UP000248966
709881_Bacteria_28	UP000185124
709883_Bacteria_28	UP000198249
70996_Bacteria_27	UP000050277
71237_Bacteria_37	UP000241209
71253_Bacteria_30	UP000195913
713588_Bacteria_27	UP000185839
714067_Bacteria_45	UP000186795
714109_Bacteria_28	UP000548476
714136_Bacteria_28	UP000568380
714307_Bacteria_28	UP000219412
71433_Bacteria_29	UP000248932
71452_Bacteria_37	UP000182758
714531_Bacteria_37	UP000575898
714_Bacteria_36	UP000323961
715784_Bacteria_28	UP000291189
715_Bacteria_37	UP000275510
71656_Bacteria_28	UP000285648
71657_Bacteria_29	UP000187280
71717_Eukaryota_24	UP000298030
71784_Eukaryota_22	UP000193986
718193_Bacteria_16	UP000199527
718_Bacteria_37	UP000268914
71997_Archaea_85	UP000250134
71998_Archaea_85	UP000197418
71999_Bacteria_29	UP000054255
72000_Bacteria_31	UP000055061
72026_Bacteria_37	UP000297454
72032_Eukaryota_24	UP000033483
720633_Bacteria_30	UP000274033
720_Bacteria_37	UP000254253
72226_Bacteria_28	UP000534790
722689_Bacteria_28	UP000291144
722_Bacteria_37	UP000215738
72360_Bacteria_31	UP000501048
72361_Bacteria_30	UP000289002
72556_Bacteria_31	UP000494105
72557_Bacteria_29	UP000494122
726_Bacteria_37	UP000590599
727_Bacteria_37	UP000261098
728004_Bacteria_11	UP000571084
728005_Bacteria_12	UP000182258
72803_Archaea_83	UP000250125
728066_Bacteria_28	UP000198751
728_Bacteria_36	UP000033614
729_Bacteria_37	UP000254186
73010_Bacteria_29	UP000275277
73044_Bacteria_29	UP000292547
730_Bacteria_31	UP000278368
732237_Bacteria_25	UP000233365
732238_Bacteria_28	UP000588068
732241_Bacteria_30	UP000523863
73230_Eukaryota_27	UP000226031
732_Bacteria_37	UP000253767
733_Bacteria_37	UP000254329
734_Bacteria_37	UP000190867
73501_Eukaryota_24	UP000323067
735517_Bacteria_28	UP000186002
735_Bacteria_37	UP000254867
736_Bacteria_37	UP000253945
738_Bacteria_37	UP000191104
739143_Bacteria_29	UP000199672
739_Bacteria_37	UP000253998
74031_Bacteria_21	UP000037046
74033_Bacteria_21	UP000203589
742054_Bacteria_30	UP000558113
743009_Bacteria_29	UP000422989
74312_Bacteria_30	UP000545037
74313_Bacteria_30	UP000216147
74314_Bacteria_30	UP000587415
74315_Bacteria_30	UP000298216
74316_Bacteria_30	UP000527324
74318_Bacteria_26	UP000273675
74329_Bacteria_29	UP000532936
74348_Bacteria_20	UP000198977
74349_Bacteria_20	UP000284407
74386_Bacteria_35	UP000572212
74426_Bacteria_37	UP000095441
744406_Bacteria_26	UP000247811
745365_Bacteria_30	UP000198668
745366_Bacteria_28	UP000199360
745368_Bacteria_37	UP000190286
745369_Bacteria_35	UP000243406
74557_Eukaryota_24	UP000243217
745714_Bacteria_20	UP000193200
745820_Bacteria_30	UP000198778
746128_Eukaryota_26	UP000215142
74661_Bacteria_32	UP000595043
74700_Bacteria_30	UP000232222
747076_Bacteria_50	UP000295678
747645_Bacteria_37	UP000309454
747656_Bacteria_37	UP000461595
747_Bacteria_35	UP000540079
748120_Bacteria_20	UP000256774
748831_Bacteria_30	UP000321577
748857_Bacteria_28	UP000253426
748908_Bacteria_15	UP000524237
748909_Bacteria_20	UP000199113
74969_Archaea_35	UP000192050
749_Bacteria_36	UP000464762
75058_Eukaryota_15	UP000051952
750_Bacteria_37	UP000254232
75105_Bacteria_28	UP000236462
751_Bacteria_36	UP000255098
75294_Bacteria_28	UP000294437
753702_Bacteria_30	UP000199612
75385_Bacteria_30	UP000238164
753_Bacteria_37	UP000254704
754436_Bacteria_28	UP000036426
754476_Bacteria_29	UP000238402
754477_Bacteria_29	UP000009145
755172_Bacteria_37	UP000070442
75588_Bacteria_29	UP000051446
755_Bacteria_37	UP000255113
75612_Bacteria_30	UP000320914
75658_Bacteria_37	UP000194309
756689_Bacteria_28	UP000219565
756892_Bacteria_31	UP000593812
75697_Bacteria_30	UP000541136
757_Bacteria_37	UP000254280
758802_Bacteria_37	UP000295464
758803_Bacteria_35	UP000184452
758825_Bacteria_25	UP000199470
758826_Bacteria_30	UP000318145
758_Bacteria_37	UP000188567
75906_Bacteria_80	UP000018914
75922_Bacteria_33	UP000192411
759412_Bacteria_50	UP000214588
759811_Bacteria_30	UP000373269
759851_Bacteria_35	UP000190042
75985_Bacteria_37	UP000254031
76021_Bacteria_28	UP000187486
76022_Bacteria_28	UP000243542
76123_Bacteria_37	UP000056252
761804_Bacteria_37	UP000199601
762209_Bacteria_37	UP000326060
762211_Bacteria_37	UP000029004
762486_Bacteria_28	UP000199595
762836_Bacteria_28	UP000175989
762_Bacteria_37	UP000268198
763782_Bacteria_28	UP000588112
763993_Bacteria_28	UP000276232
765201_Bacteria_28	UP000266022
765888_Bacteria_30	UP000539175
76594_Bacteria_28	UP000182114
76595_Bacteria_28	UP000183257
766136_Bacteria_30	UP000094296
766224_Bacteria_28	UP000562146
76629_Bacteria_37	UP000289862
76635_Bacteria_28	UP000272503
76637_Bacteria_28	UP000269438
76726_Bacteria_27	UP000320338
76728_Bacteria_27	UP000050867
76731_Bacteria_30	UP000060699
767452_Bacteria_28	UP000054837
76758_Bacteria_30	UP000183653
76759_Bacteria_29	UP000233399
76760_Bacteria_30	UP000317595
76761_Bacteria_30	UP000552560
767916_Bacteria_37	UP000193285
76832_Bacteria_29	UP000069030
768535_Bacteria_30	UP000295210
76857_Bacteria_37	UP000221852
76860_Bacteria_37	UP000254426
76861_Bacteria_29	UP000321386
76936_Bacteria_37	UP000029925
77020_Eukaryota_30	UP000037751
77044_Eukaryota_24	UP000054516
77095_Bacteria_37	UP000216189
77097_Bacteria_26	UP000199493
77098_Bacteria_26	UP000321275
77298_Bacteria_29	UP000306272
77608_Bacteria_25	UP000004934
77635_Bacteria_37	UP000029055
77917_Bacteria_37	UP000240636
78229_Bacteria_29	UP000248856
78327_Bacteria_29	UP000248037
78343_Bacteria_37	UP000029093
78344_Bacteria_37	UP000029046
78345_Bacteria_37	UP000029060
78346_Bacteria_37	UP000029078
78350_Bacteria_37	UP000298324
78410_Eukaryota_20	UP000050424
78448_Bacteria_37	UP000029109
78535_Bacteria_37	UP000254098
78543_Bacteria_30	UP000198985
78544_Bacteria_30	UP000542111
78556_Bacteria_7	UP000242890
78587_Bacteria_30	UP000278756
79263_Bacteria_30	UP000288943
79269_Bacteria_55	UP000199411
79329_Bacteria_23	UP000318815
795645_Bacteria_28	UP000542210
79604_Bacteria_37	UP000182975
796379_Bacteria_29	UP000247689
796942_Bacteria_37	UP000018466
797277_Bacteria_28	UP000243426
797291_Bacteria_29	UP000236731
797292_Bacteria_28	UP000295197
797419_Bacteria_28	UP000184172
79880_Bacteria_31	UP000216207
79883_Bacteria_30	UP000324517
79885_Bacteria_31	UP000186701
803_Bacteria_37	UP000464278
80852_Bacteria_13	UP000464252
80854_Bacteria_13	UP000032438
80866_Bacteria_26	UP000234143
80868_Bacteria_27	UP000199317
80869_Bacteria_28	UP000442188
80876_Bacteria_26	UP000185678
80878_Bacteria_28	UP000032566
80880_Bacteria_26	UP000292939
80881_Bacteria_26	UP000295182
81029_Bacteria_26	UP000259610
81037_Bacteria_25	UP000316174
813_Bacteria_37	UP000040611
81408_Bacteria_55	UP000075455
81409_Bacteria_37	UP000199394
81417_Archaea_37	UP000570823
81447_Bacteria_25	UP000241803
81459_Bacteria_23	UP000231896
81569_Bacteria_20	UP000050786
817_Bacteria_37	UP000315444
81824_Eukaryota_25	UP000001357
81857_Bacteria_30	UP000051645
81858_Bacteria_37	UP000192772
81895_Bacteria_26	UP000523821
818_Bacteria_37	UP000181882
81947_Bacteria_37	UP000288433
81950_Bacteria_37	UP000531840
820_Bacteria_37	UP000095788
82135_Bacteria_37	UP000595014
821_Bacteria_37	UP000561684
82346_Bacteria_28	UP000319516
82348_Bacteria_37	UP000238956
82367_Bacteria_32	UP000273626
82374_Bacteria_37	UP000030993
82380_Bacteria_30	UP000033640
823_Bacteria_37	UP000284390
82541_Bacteria_32	UP000509524
82633_Bacteria_31	UP000234341
82688_Bacteria_30	UP000324497
827_Bacteria_37	UP000254151
82801_Bacteria_25	UP000199136
82803_Bacteria_25	UP000589373
82805_Bacteria_30	UP000198697
82977_Bacteria_30	UP000255528
82979_Bacteria_25	UP000224974
82983_Bacteria_30	UP000292419
82985_Bacteria_34	UP000068021
82987_Bacteria_30	UP000248758
82991_Bacteria_29	UP000276295
82993_Bacteria_30	UP000268615
82995_Bacteria_30	UP000242817
82996_Bacteria_29	UP000282495
82_Bacteria_29	UP000538181
831_Bacteria_37	UP000245488
83219_Bacteria_27	UP000027337
83262_Bacteria_35	UP000037843
83263_Bacteria_30	UP000577697
83264_Bacteria_30	UP000536262
83291_Bacteria_27	UP000254425
83382_Bacteria_27	UP000263377
833_Bacteria_37	UP000255423
83401_Bacteria_28	UP000217076
83449_Bacteria_28	UP000182229
83456_Bacteria_28	UP000321224
83460_Bacteria_28	UP000199181
83462_Bacteria_28	UP000537825
83526_Bacteria_29	UP000327009
83552_Bacteria_25	UP000031307
83555_Bacteria_37	UP000245487
83560_Bacteria_37	UP000260363
83619_Bacteria_30	UP000462066
83655_Bacteria_30	UP000317812
83656_Bacteria_28	UP000190539
83683_Bacteria_43	UP000191936
83765_Bacteria_30	UP000242869
83767_Bacteria_30	UP000198607
83771_Bacteria_38	UP000243178
83784_Bacteria_30	UP000198638
837_Bacteria_37	UP000188307
83986_Archaea_37	UP000069850
839_Bacteria_37	UP000183727
84022_Bacteria_32	UP000035704
84023_Bacteria_37	UP000277999
84024_Bacteria_37	UP000095594
84025_Bacteria_37	UP000188866
84029_Bacteria_37	UP000190951
84031_Bacteria_37	UP000306888
84032_Bacteria_60	UP000236151
84035_Bacteria_30	UP000199662
84096_Bacteria_29	UP000285638
84112_Bacteria_37	UP000253915
84135_Bacteria_37	UP000235670
84139_Bacteria_29	UP000552120
84156_Archaea_85	UP000596901
84158_Bacteria_28	UP000242757
84292_Bacteria_29	UP000037737
84480_Bacteria_45	UP000274843
84521_Bacteria_37	UP000235682
84531_Bacteria_30	UP000060787
84595_Bacteria_28	UP000563898
84698_Bacteria_30	UP000198619
84724_Bacteria_28	UP000198583
84725_Bacteria_28	UP000239494
84751_Eukaryota_24	UP000323386
84753_Eukaryota_24	UP000053758
84962_Bacteria_46	UP000465361
85044_Bacteria_26	UP000274762
850_Bacteria_37	UP000284676
851_Bacteria_37	UP000275833
85336_Bacteria_37	UP000192359
853_Bacteria_37	UP000095722
85402_Bacteria_37	UP000054123
85404_Bacteria_37	UP000509531
85581_Bacteria_23	UP000533429
856736_Bacteria_28	UP000199223
85682_Bacteria_30	UP000180098
85688_Bacteria_29	UP000215506
85698_Bacteria_30	UP000187251
856_Bacteria_37	UP000218771
85701_Bacteria_37	UP000229839
857252_Bacteria_28	UP000242947
857265_Bacteria_28	UP000037939
857417_Bacteria_28	UP000182938
858221_Eukaryota_25	UP000219286
85831_Bacteria_37	UP000267159
858640_Bacteria_28	UP000078503
85874_Bacteria_55	UP000053326
858_Bacteria_37	UP000255328
859143_Bacteria_30	UP000215137
85925_Bacteria_37	UP000275461
85968_Bacteria_35	UP000230551
859_Bacteria_37	UP000278951
860221_Bacteria_28	UP000250222
860233_Bacteria_28	UP000549616
860235_Bacteria_28	UP000063699
860243_Bacteria_28	UP000564496
86049_Eukaryota_25	UP000094526
86103_Bacteria_25	UP000053030
861266_Bacteria_28	UP000035722
861298_Bacteria_28	UP000198854
861445_Bacteria_37	UP000442109
86166_Bacteria_60	UP000549441
86176_Bacteria_26	UP000050455
86177_Bacteria_30	UP000460751
86180_Bacteria_27	UP000238326
86185_Bacteria_25	UP000581822
861865_Bacteria_28	UP000198281
86192_Bacteria_27	UP000510824
861_Bacteria_37	UP000240458
862114_Bacteria_30	UP000325218
862134_Bacteria_30	UP000218784
862415_Bacteria_30	UP000559117
86259_Eukaryota_20	UP000298493
86265_Bacteria_28	UP000251470
863227_Bacteria_30	UP000235777
86332_Bacteria_37	UP000214689
863372_Bacteria_27	UP000315821
863522_Bacteria_20	UP000236728
863_Bacteria_36	UP000263273
864828_Bacteria_30	UP000584325
86630_Eukaryota_35	UP000252139
86660_Bacteria_37	UP000224629
86664_Bacteria_29	UP000186439
86665_Bacteria_31	UP000297745
86666_Bacteria_34	UP000199225
86668_Bacteria_29	UP000548423
867345_Bacteria_28	UP000199496
867683_Bacteria_30	UP000313390
86796_Bacteria_27	UP000281738
867_Bacteria_37	UP000243745
868131_Archaea_28	UP000009231
86840_Bacteria_26	UP000269335
86956_Bacteria_30	UP000295188
870242_Bacteria_65	UP000187485
870476_Bacteria_28	UP000571950
870482_Bacteria_25	UP000199439
870908_Bacteria_25	UP000184211
870_Bacteria_37	UP000464933
871203_Bacteria_28	UP000027451
871325_Bacteria_37	UP000184436
871651_Bacteria_25	UP000198796
871652_Bacteria_30	UP000199302
871742_Bacteria_28	UP000315112
87230_Eukaryota_25	UP000297777
872965_Bacteria_65	UP000037784
872983_Bacteria_37	UP000316851
873191_Bacteria_37	UP000290615
87458_Bacteria_37	UP000306420
87461_Bacteria_29	UP000542353
875171_Bacteria_30	UP000182284
87541_Bacteria_34	UP000234775
875932_Bacteria_25	UP000070669
876478_Bacteria_50	UP000182108
876_Bacteria_31	UP000297065
877384_Bacteria_28	UP000295131
877455_Archaea_30	UP000007490
877500_Bacteria_30	UP000290191
87883_Bacteria_29	UP000196169
879566_Bacteria_37	UP000236311
879819_Eukaryota_24	UP000053611
87_Bacteria_26	UP000227171
880156_Bacteria_28	UP000322184
880157_Bacteria_28	UP000036277
88075_Bacteria_29	UP000266906
881260_Bacteria_30	UP000076063
881268_Bacteria_28	UP000549913
88139_Bacteria_20	UP000315844
882211_Bacteria_20	UP000183613
88233_Bacteria_30	UP000388452
882440_Bacteria_28	UP000305238
882441_Bacteria_28	UP000542742
882448_Bacteria_28	UP000579153
882449_Bacteria_28	UP000319818
882452_Bacteria_28	UP000247591
88373_Bacteria_29	UP000480122
88376_Bacteria_29	UP000433071
883812_Bacteria_63	UP000198394
88382_Bacteria_28	UP000540568
884107_Bacteria_45	UP000253517
88431_Bacteria_37	UP000261285
885475_Bacteria_30	UP000281498
885_Bacteria_33	UP000529873
886464_Bacteria_30	UP000246569
88688_Bacteria_29	UP000249393
887144_Bacteria_30	UP000544107
88724_Archaea_37	UP000302218
887462_Bacteria_28	UP000318186
888845_Bacteria_28	UP000185464
889272_Bacteria_28	UP000309215
889282_Bacteria_28	UP000440224
889306_Bacteria_30	UP000031938
889453_Bacteria_35	UP000191055
89014_Bacteria_37	UP000408482
89051_Bacteria_29	UP000466307
89059_Bacteria_35	UP000051491
89061_Bacteria_30	UP000572422
89065_Bacteria_29	UP000182894
89093_Bacteria_37	UP000198833
89152_Bacteria_37	UP000323181
89184_Bacteria_30	UP000565723
89402_Bacteria_10	UP000321917
894_Bacteria_35	UP000231229
89524_Bacteria_29	UP000198703
89584_Bacteria_27	UP000254958
895_Bacteria_30	UP000272969
89772_Bacteria_30	UP000533306
89784_Bacteria_51	UP000182589
89968_Bacteria_30	UP000198131
901_Bacteria_37	UP000522333
90239_Bacteria_32	UP000190322
90240_Bacteria_37	UP000254065
90241_Bacteria_31	UP000191094
90242_Bacteria_37	UP000241868
90244_Bacteria_33	UP000254603
90245_Bacteria_33	UP000250242
90262_Eukaryota_24	UP000193560
90323_Bacteria_70	UP000555828
903983_Bacteria_37	UP000094764
903984_Bacteria_37	UP000094068
90427_Archaea_37	UP000654473
904291_Bacteria_28	UP000093355
905_Bacteria_37	UP000182379
906888_Bacteria_20	UP000029220
90732_Bacteria_29	UP000199608
907_Bacteria_37	UP000184179
908615_Bacteria_28	UP000198820
908809_Bacteria_50	UP000052015
908846_Bacteria_28	UP000481339
908941_Bacteria_37	UP000199777
908946_Bacteria_25	UP000219167
909613_Bacteria_28	UP000019277
90975_Bacteria_28	UP000377595
910347_Bacteria_37	UP000199207
910412_Bacteria_55	UP000315636
911092_Bacteria_65	UP000529861
911205_Bacteria_28	UP000271227
912552_Bacteria_28	UP000585272
912594_Bacteria_37	UP000550501
913107_Bacteria_25	UP000256388
91360_Bacteria_28	UP000199073
913_Bacteria_27	UP000318825
915059_Bacteria_28	UP000179797
915173_Bacteria_37	UP000521313
91560_Archaea_36	UP000294855
915_Bacteria_28	UP000070374
916_Bacteria_28	UP000247780
91822_Bacteria_37	UP000254968
91915_Bacteria_30	UP000027583
91928_Eukaryota_24	UP000053328
91943_Eukaryota_27	UP000276864
920_Bacteria_26	UP000078302
921_Bacteria_28	UP000248887
92400_Bacteria_37	UP000250218
92401_Bacteria_37	UP000249865
92402_Bacteria_37	UP000318165
92403_Bacteria_37	UP000319776
92407_Bacteria_37	UP000267246
92442_Bacteria_27	UP000247980
92487_Bacteria_20	UP000190460
924_Bacteria_26	UP000510829
92644_Bacteria_28	UP000318530
92645_Bacteria_35	UP000515227
92647_Bacteria_30	UP000093802
92696_Eukaryota_24	UP000292702
92706_Bacteria_30	UP000034037
927083_Bacteria_28	UP000034883
92759_Bacteria_29	UP000589085
92828_Bacteria_26	UP000050546
92835_Bacteria_30	UP000033956
928856_Bacteria_30	UP000052022
92933_Bacteria_30	UP000280346
929813_Bacteria_28	UP000217182
930114_Bacteria_35	UP000252585
930117_Bacteria_37	UP000183988
930118_Bacteria_28	UP000199445
930128_Bacteria_30	UP000199516
930129_Bacteria_30	UP000199017
930130_Bacteria_30	UP000269301
930138_Bacteria_37	UP000243605
930146_Bacteria_28	UP000198553
930166_Bacteria_28	UP000284684
93064_Bacteria_30	UP000185161
930805_Bacteria_25	UP000433222
930_Bacteria_26	UP000095008
931535_Bacteria_25	UP000321798
931536_Bacteria_28	UP000577956
931585_Archaea_37	UP000653099
93218_Bacteria_37	UP000364291
93219_Bacteria_29	UP000060277
93220_Bacteria_37	UP000315946
932217_Bacteria_40	UP000462760
93221_Bacteria_37	UP000254589
93222_Bacteria_35	UP000215126
933059_Bacteria_30	UP000198761
933063_Bacteria_45	UP000266273
933073_Bacteria_30	UP000294664
93369_Bacteria_29	UP000245396
93378_Bacteria_29	UP000255248
933926_Bacteria_28	UP000275394
933944_Bacteria_28	UP000176087
933949_Bacteria_64	UP000267019
93466_Bacteria_65	UP000592307
935293_Bacteria_29	UP000266744
935700_Bacteria_30	UP000032232
935_Bacteria_28	UP000262178
936138_Bacteria_75	UP000295777
93625_Eukaryota_25	UP000283269
93684_Bacteria_29	UP000243106
936889_Bacteria_28	UP000325289
937334_Bacteria_70	UP000198577
938405_Bacteria_28	UP000198925
93930_Bacteria_75	UP000260788
940136_Bacteria_25	UP000268553
940613_Bacteria_20	UP000589520
940614_Bacteria_20	UP000584867
94132_Bacteria_30	UP000070433
94136_Bacteria_31	UP000321440
94137_Bacteria_37	UP000297975
941907_Bacteria_28	UP000192934
941986_Bacteria_28	UP000315777
942150_Bacteria_30	UP000051783
942865_Bacteria_30	UP000245754
942866_Bacteria_30	UP000249638
943261_Bacteria_28	UP000571693
943815_Bacteria_28	UP000270471
943816_Bacteria_28	UP000175829
944322_Bacteria_28	UP000321960
944425_Bacteria_28	UP000552757
945844_Bacteria_30	UP000245820
946078_Bacteria_28	UP000199558
94625_Bacteria_30	UP000551563
94626_Bacteria_30	UP000558475
94627_Bacteria_30	UP000216478
946362_Eukaryota_25	UP000007799
946573_Bacteria_28	UP000196581
946677_Bacteria_28	UP000184028
946678_Bacteria_28	UP000214684
947013_Bacteria_25	UP000184212
947033_Bacteria_35	UP000054926
947835_Bacteria_37	UP000257317
948102_Bacteria_34	UP000295165
948311_Eukaryota_24	UP000283569
948519_Bacteria_28	UP000480681
94868_Bacteria_23	UP000284277
94869_Bacteria_20	UP000198597
948756_Bacteria_25	UP000186666
94_Bacteria_29	UP000278222
95160_Bacteria_29	UP000549343
95161_Bacteria_28	UP000198852
95300_Bacteria_30	UP000295254
95301_Bacteria_29	UP000502549
95485_Bacteria_30	UP000094154
95486_Bacteria_30	UP000515462
959_Bacteria_28	UP000075320
960_Bacteria_30	UP000235584
96344_Bacteria_29	UP000256862
96345_Bacteria_18	UP000197034
